repetition,seed,dataset,model,training_mode,augmentation,acc_test,f1_macro_test,f1_weighted_test,num_params,gflops,best_epoch,val_acc_best
1,123,displasia,resnet34,pt_fc,True,0.9130434782608695,0.9123809523809524,0.9123809523809523,21285185,7.3565,5,0.8947368421052632
1,123,displasia,resnet34,pt_fc,False,0.9782608695652174,0.9782505910165484,0.9782505910165484,21285185,7.3565,44,1.0
1,123,displasia,resnet34,pt_all,True,1.0,1.0,1.0,21285185,7.3565,16,1.0
1,123,displasia,resnet34,pt_all,False,0.9782608695652174,0.9782505910165484,0.9782505910165484,21285185,7.3565,10,0.9736842105263158
1,123,ndb,resnet34,fs,True,0.5897435897435898,0.5607163068962729,0.5983973581596671,21286211,7.3565,41,0.6410256410256411
1,123,ndb,resnet34,fs,False,0.5128205128205128,0.4718848403058929,0.5120938440776498,21286211,7.3565,20,0.6666666666666666
1,123,ndb,resnet34,pt_fc,True,0.46153846153846156,0.4609279609279609,0.4805579036348267,21286211,7.3565,47,0.48717948717948717
1,123,ndb,resnet34,pt_fc,False,0.5128205128205128,0.4905913978494623,0.5083746898263027,21286211,7.3565,10,0.6666666666666666
1,123,ndb,resnet34,pt_all,True,0.5384615384615384,0.40616246498599445,0.4686489980607628,21286211,7.3565,2,0.6410256410256411
1,123,ndb,resnet34,pt_all,False,0.6153846153846154,0.5559587813620072,0.6004652605459058,21286211,7.3565,26,0.717948717948718
1,2025,displasia,resnet18,fs,True,0.9565217391304348,0.9565217391304348,0.9565217391304348,11177025,3.647,8,0.9736842105263158
1,2025,displasia,resnet18,fs,False,0.9782608695652174,0.9782505910165484,0.9782505910165484,11177025,3.647,10,0.9736842105263158
1,2025,displasia,resnet18,pt_fc,True,0.9565217391304348,0.9565217391304348,0.9565217391304348,11177025,3.647,36,0.8947368421052632
1,2025,displasia,resnet18,pt_fc,False,0.9782608695652174,0.9782505910165484,0.9782505910165484,11177025,3.647,35,0.9736842105263158
1,2025,displasia,resnet18,pt_all,True,0.8913043478260869,0.8912529550827423,0.8912529550827423,11177025,3.647,5,0.9736842105263158
1,2025,displasia,resnet18,pt_all,False,1.0,1.0,1.0,11177025,3.647,7,1.0
1,2025,ndb,resnet18,fs,True,0.48717948717948717,0.43015873015873013,0.4758241758241758,11178051,3.647,30,0.6666666666666666
1,2025,ndb,resnet18,fs,False,0.5128205128205128,0.4044489383215369,0.4666718519094656,11178051,3.647,23,0.6666666666666666
1,2025,ndb,resnet18,pt_fc,True,0.4358974358974359,0.4357088122605364,0.4514588859416446,11178051,3.647,18,0.717948717948718
1,2025,ndb,resnet18,pt_fc,False,0.5384615384615384,0.4992307692307693,0.528698224852071,11178051,3.647,13,0.6410256410256411
1,2025,ndb,resnet18,pt_all,True,0.38461538461538464,0.36225749559082887,0.3724053724053724,11178051,3.647,23,0.6923076923076923
1,2025,ndb,resnet18,pt_all,False,0.5641025641025641,0.5277777777777778,0.5576923076923077,11178051,3.647,21,0.7692307692307693
1,2025,displasia,resnet34,fs,True,0.9347826086956522,0.9347517730496454,0.9347517730496454,21285185,7.3565,34,1.0
1,2025,displasia,resnet34,fs,False,0.9565217391304348,0.956439393939394,0.956439393939394,21285185,7.3565,21,1.0
1,2025,displasia,resnet34,pt_fc,True,0.9130434782608695,0.9123809523809524,0.9123809523809523,21285185,7.3565,36,0.8947368421052632
1,2025,displasia,resnet34,pt_fc,False,0.9565217391304348,0.9565217391304348,0.9565217391304348,21285185,7.3565,20,0.9736842105263158
1,2025,displasia,resnet34,pt_all,True,0.9782608695652174,0.9782505910165484,0.9782505910165484,21285185,7.3565,17,1.0
1,2025,displasia,resnet34,pt_all,False,1.0,1.0,1.0,21285185,7.3565,12,1.0
1,2025,ndb,resnet34,fs,True,0.5128205128205128,0.44232649071358754,0.4824046920821114,21286211,7.3565,13,0.6410256410256411
1,2025,ndb,resnet34,fs,False,0.5128205128205128,0.43274853801169594,0.47368421052631576,21286211,7.3565,26,0.6153846153846154
1,2025,ndb,resnet34,pt_fc,True,0.4358974358974359,0.4390476190476191,0.4573626373626374,21286211,7.3565,8,0.6153846153846154
1,2025,ndb,resnet34,pt_fc,False,0.41025641025641024,0.38524140839131354,0.40831022235196807,21286211,7.3565,14,0.7435897435897436
1,2025,ndb,resnet34,pt_all,True,0.5641025641025641,0.5080910525129592,0.5452332657200812,21286211,7.3565,17,0.717948717948718
1,2025,ndb,resnet34,pt_all,False,0.6410256410256411,0.590239651416122,0.6267471091000504,21286211,7.3565,28,0.7948717948717948
